x,y,topic,cluster
7.0642996,-0.27368766,"Theodore Roosevelt, Socialism, Labor Movements, History",28
6.7779455,-0.41306198,"Labor Movements, American Federation of Labor, Union History, Strikes and Lockouts, United Mine Workers, 1917 History, Professional Ethics, Political History",28
8.991516,6.675885,"Immigration, 1930s, Personal Narratives, Historical Documents, American History, Cultural History",14
5.4018083,5.539262,"Law library history, Civic organizations, Historical figures in law",29
5.525668,5.6259804,"Interviews, Law Library of Congress, Historical Legal Documents, Cultural Studies, Historical Figures and Their Contributions",29
9.96178,6.3522544,"Interviews, Folklore Project, Life Histories, U.S. Work Projects Administration, Connecticut, Government Documents, Cultural History",14
9.64979,6.219202,"Folklore, Interviews, Narratives, Occupations, Personal Experiences, History",-1
8.38064,6.7541137,"Mexican-American Relations, Historical Context, Political Events, Intergovernmental Relations, Cultural Exchange",-1
8.1715975,6.9898896,"Antonio Porlier, Marqués de Bajamar, Mexican history, Historical figures, Relations history",-1
7.839544,7.3494115,"East Florida Papers, History, Letters, Government, New Spain, Colonial Relations, Manuscripts, Correspondence, Politics and Government",12
9.940084,6.4096694,"Life Histories, Folklore, Interviews, Living Lore in New England, U.S. Work Projects Administration, 20th-Century American History",14
7.6052465,6.7621427,"Birth registrations, Demographics, Census records, Historical records, Immigration, Cultural relations",-1
7.960008,7.1812606,"Governance, Colonial Politics, New Spain, East Florida, History, Manuscripts, Letters, Spanish Colony, Historical Correspondence",12
7.7806253,3.5521858,"MAYFLOWER, photography, Harris & Ewing, U.S. Navy, historical events",-1
7.8080773,5.7231655,"Native American treaties, Major James McLaughlin, 1891 correspondence, Native American history",-1
3.3601863,5.4829054,"Political Figures, Legislation, Historical Context",-1
3.2362697,5.7024555,"U.S. Congress, Political representatives, Legislation",22
3.2355711,5.765752,"Current Congress Representatives, Political Affiliations, Legislative Procedures",-1
3.2199924,5.7813263,"Congressional member, Political positions, Majority Whip, U.S. Congress",-1
3.9448261,5.7178226,"Legislative history, Congress.gov, Law Library, Native American issues, Government resources",-1
3.5254154,5.869405,"Congress, Legislation, U.S. Founding Documents, Congressional Representatives, Law Library, Legislative Process, Public Forums, Feedback",-1
7.5027366,6.0940223,"Colonial Maryland, Native American treaties, Historical narratives, Missionary letters, Early American history, Colonial exploration",8
7.431283,6.0586443,"Colonial history, Early Maryland, Native American relations, Religious missions, Historical narratives",8
6.485753,-0.14211665,"Labor Rights Activism, 20th Century History, Historical Documents, American Labor Movement",28
6.9885573,-0.13233358,"Theodore Roosevelt, Socialism, Labor Rights, 20th Century Activism, Historical Documents",28
6.728028,-0.44732776,"Unions, Labor Rights, American Federation of Labor, Historical Documents, Organizing, Strikes and Lockouts",28
6.4864726,-0.045058925,"Labor Rights, 20th Century Activism, US History, Historical Documents",28
7.1068354,-0.13429734,"Publicity, Theodore Roosevelt, Labor Rights Activism, Political history, Social movements",28
6.869111,-0.4511344,"Labor Unions, Manuscripts, Moral and Ethical Aspects, Organizing, Pennsylvania, Professional Ethics, Public Relations, Publicity, Socialism, Strikes and Lockouts, United Mine Workers of America, United States, Woodrow Wilson, Theodore Roosevelt",28
6.6654625,0.043383446,"labor rights, activism, 20th century, photography, documentary evidence",28
6.4574666,-0.101397514,"Labor Rights Activism, American Federation of Labor, 20th Century Labor Movement, Historical Records, Manuscript Collections",28
6.5440993,-0.286865,"American Federation of Labor, Labor Rights, Labor Activism, Historical Documents, United States History, 20th Century Labor Movements",28
11.819476,4.7192535,"Bogalusa, Environmental Justice, History, Social Movements",4
11.698892,4.8868637,"Civil Rights Movements, Oral Histories, Interviews, Louisiana, Labor Unions, Discrimination in Employment, Black History, Cultural Documentation",4
9.5306,5.4971166,"American Folklore, Cultural Collections, Historical Documents, Library of Congress, Folklife Resources",4
11.766456,4.877534,"Civil rights movements, Oral histories, Labor unions, Interviews, Discrimination in employment, Louisiana, Bogalusa",4
11.841278,4.64783,"Bogalusa, Environmental Justice, Community Activism, Resource Archives, Legal Documents",4
11.614853,4.989047,"Oral Histories, Civil Rights Movements, Environmental Justice, Interviews, Legal Defense, Labor Unions, Louisiana History, Historical Documentations",4
9.720485,5.6204443,"American Folklife, Cultural documents, Collective memory, Community stories, Historical archives",4
11.758954,4.768569,"Civil Rights Movements, Oral Histories, Interviews, Discrimination in Employment, Labor Unions, Louisiana, Film and Video Records, American Folklife, Social Justice Movements",4
11.8745575,4.68525,"Bogalusa, Environmental Justice, Social History",4
11.791923,4.9034123,"Civil Rights Movements, Bogalusa, Environmental Justice, Labor Unions, Discrimination in Employment, Oral Histories",4
8.338814,3.3611743,"Dust Bowl, Agriculture, Environmental Conditions, Historical Photography, Rural Life",-1
7.3313904,3.8508484,"photographs, historical prints, military, 19th century, artillery",-1
7.3723807,3.4681542,"Historical Photography, Artillery, Military Operations, Infrastructure Development, Economic Impact, Urban Development",-1
7.05434,2.7726529,"urban development, economic policies, historical research, government documents, Library of Congress",30
6.9727387,2.6400516,"Statistics, Economic Policies, Urban Development, Printed Materials",-1
7.1693416,2.7876363,"Economic Policies, Urban Development, Historical Documents, 19th Century History, Government Archives",30
6.731661,2.7186465,"Economic Policies, Urban Development, Historical Figures, Governance, Ottoman Empire",17
7.0729423,2.6114028,"Economic policies, Urban development, Historical research, Primary source documentation, Legislation impacts",30
7.286576,2.6663747,"language education, French language, teaching methods, linguistics, course content",-1
6.627915,2.7995813,"Economic Policies, Urban Development, Historical Documents, Ottoman Empire Influence, Abdul-Hamid II",17
6.5313683,2.866196,"Ottoman Empire, Culture, Diplomatic relations, Economic policies, Cultural exchange, 19th century history, Library of Congress, Abdulhamid II",17
7.086567,3.0608864,"image services, urban development, economic policies, original documents, visual sources",2
6.611499,2.7941816,"Ottoman Empire, Abdülhamid II, Economic policies, Urban development, Historical documents, 19th century history",17
7.0219564,2.6879723,"historical documents, cultural studies, urban development, economic policies, Middle Eastern studies",-1
